Item ID,Item meta,Has NBT,Display Name
3060,4,false,Basalt Brick Slab
3060,5,false,Basalt Brick Slab
3060,6,false,Basalt Brick Slab
3061,0,false,Marble Brick Slab
3061,1,false,Marble Cobblestone Slab
3061,2,false,Marble Paver Slab
3061,3,false,Marble Antipaver Slab
3062,0,false,Marble Brick Slab
3062,1,false,Marble Cobblestone Slab
3062,2,false,Marble Paver Slab
3062,3,false,Marble Antipaver Slab
3062,4,false,Marble Brick Slab
3062,5,false,Marble Brick Slab
3062,6,false,Marble Brick Slab
3063,0,false,Lotus Lily
3064,0,false,Block of Steel
3065,0,false,Basic Blast Wall
3065,1,false,Reinforced Blast Wall
3065,2,false,Industrial Blast Wall
3065,3,false,Advanced Blast Wall
3066,0,false,Basic Glass Wall
3066,1,false,Reinforced Glass Wall
3066,2,false,Industrial Glass Wall
3066,3,false,Advanced Glass Wall
3067,0,false,Basic Scaffolding
3067,1,false,Reinforced Scaffolding
3067,2,false,Industrial Scaffolding
3067,3,false,Advanced Scaffolding
3171,0,false,Hemp Block
3172,0,false,Machine Chasis
3173,0,false,Bauxite Ore
3173,1,false,Cassiterite Ore
3173,2,false,Emery Ore
3173,3,false,Galena Ore
3173,4,false,Native Copper Ore
3173,5,false,Pentlandite Ore
3173,6,false,Ruby Ore
3173,7,false,Sapphire Ore
3174,0,false,Aluminium Block
3174,1,false,Bronze Block
3174,2,false,Copper Block
3174,3,false,Lead Block
3174,4,false,Nickel Block
3174,5,false,Platinum Block
3174,6,false,Silver Block
3174,7,false,Steel Block
3174,8,false,Tin Block
3175,0,false,Algae
3180,0,false,Chain Link Fence
3180,1,false,Chain Link Fence Post
3180,2,false,Barbed Wire Fence
3180,3,false,Barbed Wire Fence Wood Post
3180,4,false,Barbed Wire Fence Post
3180,5,false,Razor Wire Fence
3181,0,false,Deflector Generator
3182,0,false,Deflector
3183,0,false,Emery Tile
3184,0,false,Sandbags
3190,0,false,tile.slime.channel.name
3191,0,false,tile.slime.pad.name
3195,0,false,Molten Silver
3196,0,false,Molten Lead
3197,0,false,Molten Nickel
3198,0,false,Molten Shiny
3199,0,false,Molten Invar
3205,0,false,Molten Aluminum
3206,0,false,Molten Cobalt
3207,0,false,Molten Ardite
3208,0,false,Molten Bronze
3209,0,false,Molten Aluminum Brass
3210,0,false,Molten Manyullyn
3211,0,false,Molten Alumite
3212,0,false,Molten Obsidian
3213,0,false,Molten Steel
3214,0,false,Molten Glass
3215,0,false,Seared Stone
3216,0,false,Liquified Emerald
3217,0,false,Blood
3218,0,false,Liquified Ender
3223,0,false,Clear Glass
3225,0,false,White Stained Glass
3225,1,false,Orange Stained Glass
3225,2,false,Magenta Stained Glass
3225,3,false,Light Blue Stained Glass
3225,4,false,Yellow Stained Glass
3225,5,false,Lime Stained Glass
3225,6,false,Pink Stained Glass
3225,7,false,Gray Stained Glass
3225,8,false,Light Gray Stained Glass
3225,9,false,Cyan Stained Glass
3225,10,false,Purple Stained Glass
3225,11,false,Blue Stained Glass
3225,12,false,Brown Stained Glass
3225,13,false,Green Stained Glass
3225,14,false,Red Stained Glass
3225,15,false,Black Stained Glass
3226,0,false,Drawbridge
3226,1,false,Igniter
3227,0,false,Drying Rack
3228,0,false,Clear Pane
3228,1,false,Soul Pane
3228,2,false,block.glass.soul.pure.pane.name
3229,0,false,White Stained Pane
3229,1,false,Orange Stained Pane
3229,2,false,Magenta Stained Pane
3229,3,false,Light Blue Stained Pane
3229,4,false,Yellow Stained Pane
3229,5,false,Lime Stained Pane
3229,6,false,Pink Stained Pane
3229,7,false,Gray Stained Pane
3229,8,false,Light Gray Stained Pane
3229,9,false,Cyan Stained Pane
3229,10,false,Purple Stained Pane
3229,11,false,Blue Stained Pane
3229,12,false,Brown Stained Pane
3229,13,false,Green Stained Pane
3229,14,false,Red Stained Pane
3229,15,false,Black Stained Pane
3230,0,false,Seared Brick Slab
3230,1,false,Seared Stone Slab
3230,2,false,Seared Cobblestone Slab
3230,3,false,Seared Paver Slab
3230,4,false,Seared Road Slab
3230,5,false,Fancy Seared Slab
3230,6,false,Chiseled Seared Slab
3231,0,false,Rough Brownstone Slab
3231,1,false,Brownstone Road Slab
3231,2,false,Brownstone Slab
3231,3,false,Brownstone Brick Slab
3231,5,false,Fancy Brownstone Slab
3231,6,false,Chiseled Brownstone Slab
3232,0,false,Punji Stick
3233,0,false,Crafting Station
3234,0,false,Essence Extractor
3235,0,false,tile.liquid.slime.name
3237,0,false,Congealed Blue Slime
3237,1,false,Congealed Green Slime
3238,0,false,Slimy Grass
3239,0,false,Slimy Grass
3240,0,false,Slimy Leaves
3241,0,false,Slimy Sapling
3242,0,false,Hambone
3243,0,false,Crafting Station
3243,1,false,Tool Station
3243,2,false,Part Builder
3243,3,false,Stencil Table
3243,4,false,Pattern Chest
3243,5,false,Tool Forge
3244,0,false,Wool Slab
3244,1,false,Orange Wool Slab
3244,2,false,Magenta Wool Slab
3244,3,false,Light Blue Wool Slab
3244,4,false,Yellow Wool Slab
3244,5,false,Lime Wool Slab
3244,6,false,Pink Wool Slab
3244,7,false,Gray Wool Slab
3245,0,false,Light Gray Wool Slab
3245,1,false,Cyan Wool Slab
3245,2,false,Purple Wool Slab
3245,3,false,Blue Wool Slab
3245,4,false,Brown Wool Slab
3245,5,false,Green Wool Slab
3245,6,false,Red Wool Slab
3245,7,false,Black Wool Slab
3249,0,false,Casting Channel
3251,0,false,Eucalyptus Wood
3251,1,false,Sakura Wood
3251,2,false,Ghostwood
3251,3,false,Hopseed Wood
3252,0,false,tile.door.redwood.name
3253,0,false,Cloud
3253,1,false,Dark Cloud
3253,2,false,Ash Cloud
3253,3,false,Sulfur Cloud
3254,0,false,Saguaro Cactus
3255,12,false,Blightberry Bush
3255,13,false,Duskberry Bush
3255,14,false,Skyberry Bush
3255,15,false,Stingberry Bush
3256,0,false,Redwood Sapling
3256,1,false,Eucalyptus Sapling
3256,2,false,Hopseed Sapling
3256,3,false,Sakura Sapling
3256,4,false,Ghostwood Sapling
3256,5,false,Blood Sapling
3256,6,false,Darkwood Sapling
3256,7,false,Fusewood Sapling
3257,12,false,Raspberry Bush
3257,13,false,Blueberry Bush
3257,14,false,Blackberry Bush
3257,15,false,Maloberry Bush
3258,0,false,Sakura Leaves
3258,1,false,Ghostwood Leaves
3258,2,false,Bloodleaves
3258,3,false,Willow Leaves
3259,0,false,Redwood Leaves
3259,1,false,Eucalyptus Leaves
3259,2,false,Hopseed Leaves
3260,0,false,Drum
3261,0,false,Redwood Bark
3261,1,false,Redwood
3261,2,false,Redwood Root
3262,0,false,Eucalyptus Planks
3262,1,false,Sakura Planks
3262,2,false,Ghostwood Planks
3262,3,false,Redwood Planks
3262,4,false,Bloodwood Planks
3262,5,false,Hopseed Planks
3262,6,false,Maple Planks
3262,7,false,Silverbell Planks
3262,8,false,Amaranth Planks
3262,9,false,Tigerwood Planks
3262,10,false,Willow Planks
3262,11,false,Darkwood Planks
3262,12,false,Fusewood Planks
3263,0,false,Bloodwood
3264,0,false,tile.door.eucalyptus.name
3265,0,false,tile.door.hopseed.name
3266,0,false,tile.door.sakura.name
3267,0,false,tile.door.ghostwood.name
3268,0,false,tile.door.bloodwood.name
3269,0,false,tile.door.redwoodbark.name
3270,0,false,Green Glowshroom
3270,1,false,Purple Glowshroom
3270,2,false,Blue Glowshroom
3271,0,false,Darkwood
3271,1,false,Fusewood
3272,0,false,Darkwood Leaves
3272,1,false,Darkwood Leaves
3272,2,false,Darkwood Leaves
3272,3,false,Fusewood Leaves
3273,0,false,tile.blueGlowshroom.name
3274,0,false,tile.greenGlowshroom.name
3275,0,false,tile.purpleGlowshroom.name
3277,0,false,Maple Wood
3277,1,false,Silverbell Wood
3277,2,false,Amaranth Wood
3277,3,false,Tiger Wood
3278,0,false,Maple Leaves
3278,1,false,Silverbell Leaves
3278,2,false,Amaranth Leaves
3278,3,false,Tiger Leaves
3279,0,false,Maple Sapling
3279,1,false,Silverbell Sapling
3279,2,false,Amaranth Sapling
3279,3,false,Tigerwood Sapling
3279,4,false,Willow Sapling
3280,0,false,Willow Wood
3281,0,false,tile.Bluebells.name
3282,0,false,Thornvines
3283,0,false,Crafting Table
3284,0,false,Bookshelf
3285,0,false,Fence
3285,1,false,Fence
3285,2,false,Fence
3285,3,false,Fence
3285,4,false,Fence
3285,5,false,Fence
3285,6,false,Fence
3285,7,false,Fence
3285,8,false,Fence
3285,9,false,Fence
3285,10,false,Fence
3285,11,false,Fence
3285,12,false,Fence
3286,0,false,Topiary Grass
3286,1,false,Bluegrass
3286,2,false,Autumnal Grass
3287,0,false,Topiary Grass Slab
3287,1,false,Bluegrass Slab
3287,2,false,Autumnal Grass Slab
3288,0,false,Eucalyptus Slab
3288,1,false,Sakura Slab
3288,2,false,Ghostwood Slab
3288,3,false,Redwood Slab
3288,4,false,Blood Slab
3288,5,false,Hopseed Slab
3288,6,false,Maple Slab
3288,7,false,Silverbell Slab
3289,0,false,Amaranth Slab
3289,1,false,Tigerwood Slab
3289,2,false,Willow Slab
3289,3,false,Darkwood Slab
3289,4,false,Fusewood Slab
3291,0,false,Eucalyptus Stairs
3292,0,false,Sakura Stairs
3293,0,false,Ghostwood Stairs
3294,0,false,Redwood Stairs
3295,0,false,Blood Stairs
3296,0,false,Hopseed Stairs
3297,0,false,Maple Stairs
3298,0,false,Amaranth Stairs
3299,0,false,Silverbell Stairs
3300,0,false,Tigerwood Stairs
3301,0,false,Willow Stairs
3302,0,false,Darkwood Stairs
3303,0,false,Fusewood Stairs
3304,0,false,Eucalyptus Pressure Plate
3305,0,false,Sakura Pressure Plate
3306,0,false,Ghostwood Pressure Plate
3307,0,false,Redwood Pressure Plate
3308,0,false,Blood Pressure Plate
3309,0,false,Hopseed Pressure Plate
3310,0,false,Maple Pressure Plate
3311,0,false,Amaranth Pressure Plate
3312,0,false,Silverbell Pressure Plate
3313,0,false,Tigerwood Pressure Plate
3314,0,false,Willow Pressure Plate
3315,0,false,Darkwood Pressure Plate
3316,0,false,Fusewood Pressure Plate
3317,0,false,Eucalyptus Trapdoor
3318,0,false,Sakura Trapdoor
3319,0,false,Ghostwood Trapdoor
3320,0,false,Redwood Trapdoor
3321,0,false,Blood Trapdoor
3322,0,false,Hopseed Trapdoor
3323,0,false,Maple Trapdoor
3324,0,false,Amaranth Trapdoor
3325,0,false,Silverbell Trapdoor
3326,0,false,Tigerwood Trapdoor
3327,0,false,Willow Trapdoor
3328,0,false,Darkwood Trapdoor
3329,0,false,Fusewood Trapdoor
3330,0,false,Eucalyptus Button
3331,0,false,Sakura Button
3332,0,false,Ghostwood Button
3333,0,false,Redwood Button
3334,0,false,Blood Button
3335,0,false,Hopseed Button
3336,0,false,Maple Button
3337,0,false,Silverbell Button
3338,0,false,Amaranth Button
3339,0,false,Tigerwood Button
3340,0,false,Willow Button
3341,0,false,Darkwood Button
3342,0,false,Fusewood Button
3343,0,false,Eucalyptus Fence Gate
3344,0,false,Sakura Fence Gate
3345,0,false,Ghostwood Fence Gate
3346,0,false,Redwood Fence Gate
3347,0,false,Blood Fence Gate
3348,0,false,Hopseed Fence Gate
3349,0,false,Maple Fence Gate
3350,0,false,Silverbell Fence Gate
3351,0,false,Amaranth Fence Gate
3352,0,false,Tigerwood Fence Gate
3353,0,false,Willow Fence Gate
3354,0,false,Darkwood Fence Gate
3355,0,false,Fusewood Fence Gate
3391,0,false,Sign
3500,0,false,Tesla Coil
3501,0,false,Multimeter
3502,0,false,Electromagnetic Contractor
3503,0,false,Modular Battery
3504,0,false,Copper Wire
3504,1,false,Tin Wire
3504,2,false,Iron Wire
3504,3,false,Aluminum Wire
3504,4,false,Silver Wire
3504,5,false,Superconductor Wire
3540,0,false,Colored Wool
3541,0,false,Wool Colorizer
3558,0,false,Super Crafting Frame
3559,0,false,Super Item Frame
3611,0,false,Ship Marker
3612,0,false,Floater
3613,0,false,Air Balloon
3613,1,false,Air Balloon
3613,2,false,Air Balloon
3613,3,false,Air Balloon
3613,4,false,Air Balloon
3613,5,false,Air Balloon
3613,6,false,Air Balloon
3613,7,false,Air Balloon
3613,8,false,Air Balloon
3613,9,false,Air Balloon
3613,10,false,Air Balloon
3613,11,false,Air Balloon
3613,12,false,Air Balloon
3613,13,false,Air Balloon
3613,14,false,Air Balloon
3613,15,false,Air Balloon
3614,0,false,Measurement Gauges
3614,1,false,Measurement Gauges
3615,0,false,Passenger Seat
3616,0,false,Shore Buffer
3617,0,false,Engine
3768,0,false,Radioactive Material
3769,0,false,Centrifuge
3770,0,false,Fission Reactor
3771,0,false,Reactor Turbine
3772,0,false,Nuclear Boiler
3774,0,false,Control Rod
3775,0,false,Thermometer
3776,0,false,Fusion Reactor
3777,0,false,Plasma
3778,0,false,Electromagnet
3779,0,false,Chemical Extractor
3780,0,false,Siren
3781,0,false,Electromagnet Glass
3782,0,false,Steam Funnel
3783,0,false,Particle Accelerator
3784,0,false,Instant Builder
3785,0,false,Fulmination Generator
3786,0,false,Atomic Assembler
3788,0,false,Toxic Waste
3789,0,false,Reactor Drain
3790,0,false,Uranium Ore
3941,0,false,Item Translocator
3941,1,false,Liquid Translocator
3942,0,false,Drum
3970,0,false,Copper Ore
3971,0,false,Tin Ore
3972,0,false,Copper Wire
4070,0,false,Modular Socket
4071,0,false,TempRS
4072,0,false,Black Planks
4072,1,false,Red Planks
4072,2,false,Green Planks
4072,3,false,Brown Planks
4072,4,false,Blue Planks
4072,5,false,Purple Planks
4072,6,false,Cyan Planks
4072,7,false,Light Gray Planks
4072,8,false,Gray Planks
4072,9,false,Pink Planks
4072,10,false,Lime Planks
4072,11,false,Yellow Planks
4072,12,false,Light Blue Planks
4072,13,false,Magenta Planks
4072,14,false,Orange Planks
4072,15,false,White Planks
4073,0,false,Ground Limestone
4091,0,false,Liquid Tin
4092,0,false,Molten Copper
4093,0,false,Molten Gold
4094,0,false,Molten Iron
4095,0,false,tile.metal.molten.electrum.name
4361,0,true,ME 1k Storage
4361,1,true,ME 16k Storage
4361,2,true,ME 64k Storage
4361,3,true,ME Bus Memory Card
4361,4,true,ME Encoded Pattern
4361,7,true,ME 4k Storage
4361,8,true,ME Creative Cell
4362,0,false,Conversion Matrix
4362,1,false,Storage Cell
4362,2,false,Storage Block
4362,3,false,Storage Cluster
4362,4,false,Wireless Receiver
4362,5,false,Wireless Booster
4362,6,false,Certus Quartz
4362,7,false,Certus Quartz Dust
4362,8,false,Iron Dust
4362,9,false,Gold Dust
4362,11,false,Wooden Crank
4362,12,false,Flour
4362,13,false,Silicon
4362,14,false,Fluix Dust
4362,15,false,Storage Cell Housing
4362,16,false,ME Blank Pattern
4362,17,false,Storage Segment
4362,18,false,ME Basic Processor
4362,19,false,ME Advanced Processor
4362,20,false,Basic Processor Assembly
4362,21,false,Advanced Processor Assembly
4362,22,false,Nether Quartz Dust
4362,23,false,Fluix Crystal
4362,24,false,Fluix Pearl
4362,26,false,Matter Ball
4362,27,false,Singularity
4362,28,false,Ender Pearl Dust
4363,1,true,Entropy Accelerator
4363,1,true,Entropy Accelerator
4364,1,true,Vibration Catalyst
4364,1,true,Vibration Catalyst
4365,0,false,Quartz Axe
4366,0,false,Quartz Hoe
4367,0,false,Quartz Shovel
4368,0,false,Quartz Pickaxe
4369,0,false,Quartz Sword
4370,0,false,Quartz Wrench
4371,0,false,Quartz Cutting Knife
4372,1,true,Matter Cannon
4372,1,true,Matter Cannon
4373,1,true,ME Wireless Access Terminal
4373,1,true,ME Wireless Access Terminal
4396,5,true,Adjustable ME Storage
4396,0,true,ME 256k Storage
4396,1,true,ME 1M Storage
4396,2,true,ME 4M Storage
4396,3,true,ME 16M Storage
4396,4,true,Empty ME Block Container
4397,0,false,Kilo Storage Cluster 
4397,1,false,Mega Storage Cluster
4397,2,false,Giga Storage Cluster
4397,3,false,Tera Storage Cluster
4398,0,true,Encryptable Cell - Encrypted
4399,0,true,Encryptable Cell - Decrypted
4400,0,false,Advanced Storage Cell Housing
4401,0,false,FluidDisplay
4401,1,false,Water
4401,2,false,Lava
4401,3,false,Uumatter
4401,4,false,Constructionfoam
4401,5,false,Coolant
4401,6,false,Bop.liquidpoison
4401,7,false,Bop.springwater
4401,8,false,Oil
4401,9,false,Fuel
4401,10,false,Creosote
4401,11,false,Steam
4401,12,false,Uraniumhexafluoride
4401,13,false,Deuterium
4401,14,false,Toxicwaste
4401,15,false,Acid
4402,0,true,ME 1k Fluid Storage
4402,1,true,ME 4k Fluid Storage
4402,2,true,ME 16k Fluid Storage
4402,3,true,ME 64k Fluid Storage
4426,0,false,Socket Remote
4427,1,false,Item Input
4427,2,false,Item Output
4427,3,false,Item Extractor
4427,4,false,Fluid Input
4427,5,false,Fluid Output
4427,6,false,Fluid Extractor
4427,7,false,Energy Input
4427,8,false,Energy Output
4427,9,false,Multi Input
4427,10,false,Multi Output
4427,11,false,Item Detector
4427,12,false,Fluid Detector
4427,13,false,Item Distributor
4427,14,false,Fluid Distributor
4427,15,false,Item Ejector
4427,16,false,Redstone Input
4427,17,false,Redstone Output
4427,18,false,Redstone AND
4427,19,false,Redstone OR
4427,20,false,Redstone NOT
4427,21,false,Redstone NAND
4427,22,false,Redstone NOR
4427,23,false,Redstone XOR
4427,24,false,Redstone XNOR
4427,32,false,Redstone Latch Toggle
4427,33,false,Redstone Latch Set
4427,34,false,Redstone Latch Reset
4427,35,false,Timer
4427,36,false,Delayer
4427,37,false,State Cell
4427,38,false,Pressure Plate
4427,64,false,Burner
4427,65,false,Breaker
4427,66,false,Water Intake
4427,67,false,Spring
4427,68,false,Deadly Flashing Blade
4427,69,false,Vacuum
4427,70,false,Advanced Breaker
4427,71,false,Furnace
4427,72,false,Grinder
4427,73,false,Energy Indicator
4427,74,false,Energy Storage Upgrade
4427,75,false,Solar Panel
