ID,Block/Item,Mod,Unlocalised name,Class
3257,Block,Natura,tile.berrybush,mods.natura.blocks.crops.BerryBush
3258,Block,Natura,tile.natura.leavesnocolor,mods.natura.blocks.trees.NLeavesNocolor
3259,Block,Natura,tile.natura.leaves,mods.natura.blocks.trees.NLeaves
3260,Block,Natura,tile.null,mods.natura.blocks.crops.CropBlock
3261,Block,Natura,tile.natura.redwood,mods.natura.blocks.trees.SimpleLog
3262,Block,Natura,tile.natura.planks,mods.natura.blocks.trees.Planks
3263,Block,Natura,tile.bloodwood,mods.natura.blocks.trees.LogTwoxTwo
3264,Block,Natura,tile.door.eucalyptus,mods.natura.blocks.trees.NDoor
3265,Block,Natura,tile.door.hopseed,mods.natura.blocks.trees.NDoor
3266,Block,Natura,tile.door.sakura,mods.natura.blocks.trees.NDoor
3267,Block,Natura,tile.door.ghostwood,mods.natura.blocks.trees.NDoor
3268,Block,Natura,tile.door.bloodwood,mods.natura.blocks.trees.NDoor
3269,Block,Natura,tile.door.redwoodbark,mods.natura.blocks.trees.NDoor
3270,Block,Natura,tile.Glowshroom,mods.natura.blocks.crops.Glowshroom
3271,Block,Natura,tile.Darktree,mods.natura.blocks.trees.DarkTreeBlock
3272,Block,Natura,tile.Darkleaves,mods.natura.blocks.trees.NLeavesDark
3273,Block,Natura,tile.blueGlowshroom,mods.natura.blocks.crops.LargeGlowshroom
3274,Block,Natura,tile.greenGlowshroom,mods.natura.blocks.crops.LargeGlowshroom
3275,Block,Natura,tile.purpleGlowshroom,mods.natura.blocks.crops.LargeGlowshroom
3277,Block,Natura,tile.RareTree,mods.natura.blocks.trees.OverworldTreeBlock
3278,Block,Natura,tile.RareLeaves,mods.natura.blocks.trees.OverworldLeaves
3279,Block,Natura,tile.RareSapling,mods.natura.blocks.trees.OverworldSapling
3280,Block,Natura,tile.willow,mods.natura.blocks.trees.WillowBlock
3281,Block,Natura,tile.Bluebells,mods.natura.blocks.crops.FlowerBlock
3282,Block,Natura,tile.Thornvines,mods.natura.blocks.crops.ThornVines
3283,Block,Natura,tile.workbench,mods.natura.blocks.overrides.AlternateWorkbench
3284,Block,Natura,tile.bookshelf,mods.natura.blocks.overrides.AlternateBookshelf
3285,Block,Natura,tile.fence,mods.natura.blocks.overrides.AlternateFence
3286,Block,Natura,tile.GrassBlock,mods.natura.blocks.GrassBlock
3287,Block,Natura,tile.GrassSlab,mods.natura.blocks.GrassSlab
3288,Block,Natura,tile.plankSlab1,mods.natura.blocks.NSlabBase
3289,Block,Natura,tile.plankSlab2,mods.natura.blocks.NSlabBase
3291,Block,Natura,tile.stair.eucalyptus,mods.natura.blocks.NStairs
3292,Block,Natura,tile.stair.sakura,mods.natura.blocks.NStairs
3293,Block,Natura,tile.stair.ghostwood,mods.natura.blocks.NStairs
3294,Block,Natura,tile.stair.redwood,mods.natura.blocks.NStairs
3295,Block,Natura,tile.stair.bloodwood,mods.natura.blocks.NStairs
3296,Block,Natura,tile.stair.hopseed,mods.natura.blocks.NStairs
3297,Block,Natura,tile.stair.maple,mods.natura.blocks.NStairs
3298,Block,Natura,tile.stair.amaranth,mods.natura.blocks.NStairs
3299,Block,Natura,tile.stair.silverbell,mods.natura.blocks.NStairs
3300,Block,Natura,tile.stair.tiger,mods.natura.blocks.NStairs
3301,Block,Natura,tile.stair.willow,mods.natura.blocks.NStairs
3302,Block,Natura,tile.stair.darkwood,mods.natura.blocks.NStairs
3303,Block,Natura,tile.stair.fusewood,mods.natura.blocks.NStairs
3304,Block,Natura,tile.pressureplate.eucalyptus,mods.natura.blocks.NPressurePlate
3305,Block,Natura,tile.pressureplate.sakura,mods.natura.blocks.NPressurePlate
3306,Block,Natura,tile.pressureplate.ghostwood,mods.natura.blocks.NPressurePlate
3307,Block,Natura,tile.pressureplate.redwood,mods.natura.blocks.NPressurePlate
3308,Block,Natura,tile.pressureplate.bloodwood,mods.natura.blocks.NPressurePlate
3309,Block,Natura,tile.pressureplate.hopseed,mods.natura.blocks.NPressurePlate
3310,Block,Natura,tile.pressureplate.maple,mods.natura.blocks.NPressurePlate
3311,Block,Natura,tile.pressureplate.amaranth,mods.natura.blocks.NPressurePlate
3312,Block,Natura,tile.pressureplate.silverbell,mods.natura.blocks.NPressurePlate
3313,Block,Natura,tile.pressureplate.tiger,mods.natura.blocks.NPressurePlate
3314,Block,Natura,tile.pressureplate.willow,mods.natura.blocks.NPressurePlate
3315,Block,Natura,tile.pressureplate.darkwood,mods.natura.blocks.NPressurePlate
3316,Block,Natura,tile.pressureplate.fusewood,mods.natura.blocks.NPressurePlate
3317,Block,Natura,tile.trapdoor.eucalyptus,mods.natura.blocks.NTrapdoor
3318,Block,Natura,tile.trapdoor.sakura,mods.natura.blocks.NTrapdoor
3319,Block,Natura,tile.trapdoor.ghostwood,mods.natura.blocks.NTrapdoor
3320,Block,Natura,tile.trapdoor.redwood,mods.natura.blocks.NTrapdoor
3321,Block,Natura,tile.trapdoor.bloodwood,mods.natura.blocks.NTrapdoor
3322,Block,Natura,tile.trapdoor.hopseed,mods.natura.blocks.NTrapdoor
3323,Block,Natura,tile.trapdoor.maple,mods.natura.blocks.NTrapdoor
3324,Block,Natura,tile.trapdoor.amaranth,mods.natura.blocks.NTrapdoor
3325,Block,Natura,tile.trapdoor.silverbell,mods.natura.blocks.NTrapdoor
3326,Block,Natura,tile.trapdoor.tiger,mods.natura.blocks.NTrapdoor
3327,Block,Natura,tile.trapdoor.willow,mods.natura.blocks.NTrapdoor
3328,Block,Natura,tile.trapdoor.darkwood,mods.natura.blocks.NTrapdoor
3329,Block,Natura,tile.trapdoor.fusewood,mods.natura.blocks.NTrapdoor
3330,Block,Natura,tile.button.eucalyptus,mods.natura.blocks.NButton
3331,Block,Natura,tile.button.sakura,mods.natura.blocks.NButton
3332,Block,Natura,tile.button.ghostwood,mods.natura.blocks.NButton
3333,Block,Natura,tile.button.redwood,mods.natura.blocks.NButton
3334,Block,Natura,tile.button.bloodwood,mods.natura.blocks.NButton
3335,Block,Natura,tile.button.hopseed,mods.natura.blocks.NButton
3336,Block,Natura,tile.button.maple,mods.natura.blocks.NButton
3337,Block,Natura,tile.button.silverbell,mods.natura.blocks.NButton
3338,Block,Natura,tile.button.amaranth,mods.natura.blocks.NButton
3339,Block,Natura,tile.button.tiger,mods.natura.blocks.NButton
3340,Block,Natura,tile.button.willow,mods.natura.blocks.NButton
3341,Block,Natura,tile.button.darkwood,mods.natura.blocks.NButton
3342,Block,Natura,tile.button.fusewood,mods.natura.blocks.NButton
3343,Block,Natura,tile.fenceGate.eucalyptus,mods.natura.blocks.NFenceGate
3344,Block,Natura,tile.fenceGate.sakura,mods.natura.blocks.NFenceGate
3345,Block,Natura,tile.fenceGate.ghostwood,mods.natura.blocks.NFenceGate
3346,Block,Natura,tile.fenceGate.redwood,mods.natura.blocks.NFenceGate
3347,Block,Natura,tile.fenceGate.bloodwood,mods.natura.blocks.NFenceGate
3348,Block,Natura,tile.fenceGate.hopseed,mods.natura.blocks.NFenceGate
3349,Block,Natura,tile.fenceGate.maple,mods.natura.blocks.NFenceGate
3350,Block,Natura,tile.fenceGate.silverbell,mods.natura.blocks.NFenceGate
3351,Block,Natura,tile.fenceGate.amaranth,mods.natura.blocks.NFenceGate
3352,Block,Natura,tile.fenceGate.tiger,mods.natura.blocks.NFenceGate
3353,Block,Natura,tile.fenceGate.willow,mods.natura.blocks.NFenceGate
3354,Block,Natura,tile.fenceGate.darkwood,mods.natura.blocks.NFenceGate
3355,Block,Natura,tile.fenceGate.fusewood,mods.natura.blocks.NFenceGate
3391,Block,flatsigns,tile.sign,myrathi.flatsigns.block.BlockFlatSign
3500,Block,resonantinduction,tile.resonantinduction:tesla,resonantinduction.tesla.BlockTesla
3501,Block,resonantinduction,tile.resonantinduction:multimeter,resonantinduction.multimeter.BlockMultimeter
3502,Block,resonantinduction,tile.resonantinduction:contractor,resonantinduction.contractor.BlockEMContractor
3503,Block,resonantinduction,tile.resonantinduction:battery,resonantinduction.battery.BlockBattery
3504,Block,resonantinduction,tile.resonantinduction:wire,resonantinduction.wire.BlockWire
3558,Block,SuperCraftingFrame,tile.CraftingFrame,edgarallen.scf.content.BlockCraftingFrame
3559,Block,SuperCraftingFrame,tile.SuperItemFrame,edgarallen.scf.content.BlockSuperItemFrame
3611,Block,ArchimedesShipsMod,tile.markShip,shipmod.blockitem.BlockMarkShip
3612,Block,ArchimedesShipsMod,tile.archiFloater,net.minecraft.block.Block
3613,Block,ArchimedesShipsMod,tile.archiBalloon,net.minecraft.block.Block
3614,Block,ArchimedesShipsMod,tile.archiGauge,shipmod.blockitem.BlockGauge
3768,Block,AtomicScience,tile.atomicscience:radioactive,atomicscience.api.BlockRadioactive
3769,Block,AtomicScience,tile.atomicscience:centrifuge,atomicscience.fenlie.BCentrifuge
3770,Block,AtomicScience,tile.atomicscience:fissionReactor,atomicscience.fenlie.BFissionReactor
3771,Block,AtomicScience,tile.atomicscience:turbine,atomicscience.jiqi.BTurbine
3772,Block,AtomicScience,tile.atomicscience:nuclearBoiler,atomicscience.fenlie.BNuclearBoiler
3774,Block,AtomicScience,tile.atomicscience:controlRod,atomicscience.fenlie.BControlRod
3775,Block,AtomicScience,tile.atomicscience:thermometer,atomicscience.jiqi.BThermometer
3776,Block,AtomicScience,tile.atomicscience:fusionReactor,atomicscience.hecheng.BFusionReactor
3777,Block,AtomicScience,tile.atomicscience:plasma,atomicscience.hecheng.BDengLiZiTi
3778,Block,AtomicScience,tile.atomicscience:electromagnet,atomicscience.hecheng.BElectromagnet
3779,Block,AtomicScience,tile.atomicscience:chemicalExtractor,atomicscience.jiqi.BChemicalExtractor
3780,Block,AtomicScience,tile.atomicscience:siren,atomicscience.fenlie.BSiren
3781,Block,AtomicScience,tile.atomicscience:electromagnetGlass,atomicscience.hecheng.BElectromagnetGlass
3782,Block,AtomicScience,tile.atomicscience:funnel,atomicscience.jiqi.BFunnel
3783,Block,AtomicScience,tile.atomicscience:accelerator,atomicscience.fanwusu.BAccelerator
3784,Block,AtomicScience,tile.atomicscience:instantBuilder,atomicscience.BInstantBuilder
3785,Block,AtomicScience,tile.atomicscience:fulmination,atomicscience.fanwusu.BFulminationGen
3786,Block,AtomicScience,tile.atomicscience:atomicAssembler,atomicscience.BAtomicAssembler
3788,Block,AtomicScience,tile.atomicscience:toxicWaste,atomicscience.BZangShui
3789,Block,AtomicScience,tile.atomicscience:reactorTap,atomicscience.fenlie.BReactorDrain
3790,Block,AtomicScience,tile.atomicscience:oreUranium,atomicscience.fenlie.BUraniumOre
3941,Block,Translocator,tile.translocator,codechicken.translocator.BlockTranslocator
3942,Block,Translocator,tile.null,codechicken.translocator.BlockCraftingGrid
3970,Block,BasicComponents,tile.basiccomponents:oreCopper,basiccomponents.BlockBase
3971,Block,BasicComponents,tile.basiccomponents:oreTin,basiccomponents.BlockBase
3972,Block,MFFS,tile.basiccomponents:copperWire,basiccomponents.common.block.BlockCopperWire
4070,Block,eng_toolbox,tile.modular_socket,emasher.sockets.BlockSocket
4071,Block,eng_toolbox,tile.tempRS,emasher.sockets.BlockTempRS
4072,Block,eng_toolbox,tile.paintedPlanks,emasher.sockets.BlockPaintedWood
4073,Block,eng_toolbox,tile.groundLimestone,emasher.sockets.BlockGroundLimestone
4091,Block,TConstruct,tile.metal.molten.tin,tconstruct.blocks.LiquidMetalFinite
4092,Block,TConstruct,tile.metal.molten.copper,tconstruct.blocks.LiquidMetalFinite
4093,Block,TConstruct,tile.metal.molten.gold,tconstruct.blocks.LiquidMetalFinite
4094,Block,TConstruct,tile.metal.molten.iron,tconstruct.blocks.LiquidMetalFinite
4095,Block,TConstruct,tile.metal.molten.electrum,tconstruct.blocks.LiquidMetalFinite
4361,Item,AppliedEnergistics,AppEng.Items.*,appeng.common.base.AppEngMultiItem
4362,Item,AppliedEnergistics,item.null,appeng.common.base.AppEngMaterials
4363,Item,AppliedEnergistics,item.AppEng.Tools.EntropyAccelerator,appeng.tools.toolEntropyAccelerator
4364,Item,AppliedEnergistics,item.AppEng.Tools.VibrationCatalyst,appeng.tools.toolVibrationCatalyst
4365,Item,AppliedEnergistics,item.AppEng.Tools.QuartzAxe,appeng.tools.toolQuartzAxe
4366,Item,AppliedEnergistics,item.AppEng.Tools.QuartzHoe,appeng.tools.toolQuartzHoe
4367,Item,AppliedEnergistics,item.AppEng.Tools.QuartzShovel,appeng.tools.toolQuartzShovel
4368,Item,AppliedEnergistics,item.AppEng.Tools.QuartzPickAxe,appeng.tools.toolQuartzPick
4369,Item,AppliedEnergistics,item.AppEng.Tools.QuartzSword,appeng.tools.toolQuartzSword
4370,Item,AppliedEnergistics,item.AppEng.Tools.QuartzWrench,appeng.tools.toolQuartzWrench
4371,Item,AppliedEnergistics,item.AppEng.Tools.QuartzCuttingKnife,appeng.tools.toolQuartzCuttingKnife
4372,Item,AppliedEnergistics,item.AppEng.Tools.MassCannon,appeng.tools.toolMassCannon
4373,Item,AppliedEnergistics,AppEng.Items.*,appeng.common.base.AppEngMultiChargeable
4396,Item,extracells,item.null,extracells.items.ItemStoragePhysical
4397,Item,extracells,item.null,extracells.items.ItemCluster
4398,Item,extracells,item.null,extracells.items.ItemSecureStoragePhysicalEncrypted
4399,Item,extracells,item.null,extracells.items.ItemSecureStoragePhysicalDecrypted
4400,Item,extracells,item.null,extracells.items.ItemCasing
4401,Item,extracells,FluidDisplay,extracells.items.ItemFluidDisplay
4402,Item,extracells,item.null,extracells.items.ItemStorageFluid
4426,Item,eng_toolbox,item.socket_remote,emasher.sockets.items.ItemSocketRemote
4427,Item,eng_toolbox,item.socket_module,emasher.sockets.items.ItemModule
4428,Item,eng_toolbox,item.blankSide,emasher.core.item.ItemEmasherGeneric
4429,Item,eng_toolbox,item.eng_wrench,emasher.sockets.items.ItemEngWrench
4430,Item,eng_toolbox,item.eng_rsWand,emasher.sockets.items.ItemRSWand
4431,Item,eng_toolbox,item.handboiler,emasher.sockets.items.ItemHandboiler
4432,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4433,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4434,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4435,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4436,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4437,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4438,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4439,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4440,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4441,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4442,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4443,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4444,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4445,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4446,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4447,Item,eng_toolbox,item.paintCan,emasher.sockets.items.ItemPaintCan
4448,Item,eng_toolbox,item.e_dusts,emasher.sockets.items.ItemDusts
4600,Item,PluginsforForestry,item.null,denoflionsx.PluginsforForestry.Plugins.Railcraft.Items.ItemCustomCoke
4601,Item,PluginsforForestry,item.null,denoflionsx.PluginsforForestry.Plugins.LiquidRoundup.Items.ItemBarrel
4602,Item,PluginsforForestry,item.null,denoflionsx.PluginsforForestry.Plugins.LiquidRoundup.Items.ItemHammer
4603,Item,PluginsforForestry,item.null,denoflionsx.PluginsforForestry.Plugins.LiquidRoundup.Items.ItemRings
4700,Item,PluginsforForestry,item.null,denoflionsx.PluginsforForestry.Plugins.LiquidRoundup.Items.ItemWoodenBucket
5256,Item,ComputerCraft,item.ccdisk,dan200.computer.shared.ItemDisk
5257,Item,ComputerCraft,item.ccdisk,dan200.computer.shared.ItemDiskExpanded
5258,Item,ComputerCraft,item.ccprintout,dan200.computer.shared.ItemPrintout
5259,Item,ComputerCraft,item.ccprogramdisk,dan200.computer.shared.ItemTreasureDisk
5260,Item,Forestry,item.ingotTin,forestry.core.items.ItemForestry
5261,Item,Forestry,item.ingotBronze,forestry.core.items.ItemForestry
5263,Item,Forestry,item.wrench,forestry.core.items.ItemWrench
5264,Item,Forestry,item.gearBronze,forestry.core.items.ItemForestry
5265,Item,Forestry,item.bucketBiomass,forestry.core.items.ItemForestry
5266,Item,Forestry,item.sturdyMachine,forestry.core.items.ItemForestry
5268,Item,Forestry,item.vialCatalyst,forestry.core.items.ItemForestry
5271,Item,Forestry,item.bucketBiofuel,forestry.core.items.ItemForestry
5273,Item,Forestry,item.peat,forestry.core.items.ItemForestry
5274,Item,Forestry,item.ash,forestry.core.items.ItemForestry
5275,Item,Forestry,item.gearCopper,forestry.core.items.ItemForestry
5276,Item,Forestry,item.waterCan,forestry.core.items.ItemLiquidContainer
5277,Item,Forestry,item.canEmpty,forestry.core.items.ItemLiquidContainer
5278,Item,Forestry,item.biomassCan,forestry.core.items.ItemLiquidContainer
5279,Item,Forestry,item.biofuelCan,forestry.core.items.ItemLiquidContainer
5280,Item,Forestry,item.gearTin,forestry.core.items.ItemForestry
5281,Item,Forestry,item.hardenedMachine,forestry.core.items.ItemForestry
5282,Item,Forestry,item.iodineCapsule,forestry.core.items.ItemForestry
5311,Item,OpenPeripheral,item.openperipheral.glasses,openperipheral.core.item.ItemGlasses
5312,Item,OpenPeripheral,item.openperipheral.remote,openperipheral.core.item.ItemRemote
5313,Item,OpenPeripheral,item.null,openperipheral.core.item.ItemGeneric
5314,Item,OpenPeripheral,item.openperipheral.robot,openperipheral.core.item.ItemRobot
5356,Item,Metallurgy3Base,item.Metallurgy:Vanilla/IronDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
5357,Item,Metallurgy3Base,item.Metallurgy:Vanilla/GoldDust,rebelkeithy.mods.metallurgy.core.metalsets.ItemMetallurgy
5358,Item,Metallurgy3Base,item.stick,rebelkeithy.mods.metallurgy.metals.ItemOreFinder
5401,Item,CarpentersBlocks,item.itemCarpentersHammer,carpentersblocks.item.ItemCarpentersHammer
5402,Item,CarpentersBlocks,item.itemCarpentersChisel,carpentersblocks.item.ItemCarpentersChisel
5403,Item,CarpentersBlocks,item.itemCarpentersDoor,carpentersblocks.item.ItemCarpentersDoor
5404,Item,CarpentersBlocks,item.itemCarpentersBed,carpentersblocks.item.ItemCarpentersBed
5756,Item,UndergroundBiomes,item.ligniteCoal,exterminatorJeff.undergroundBiomes.common.item.ItemLigniteCoal
5757,Item,UndergroundBiomes,item.fossilPiece,exterminatorJeff.undergroundBiomes.common.item.ItemFossilPiece
6256,Item,DartCraft,item.gemForce,bluedart.item.DartItem
6257,Item,DartCraft,item.ingotForce,bluedart.item.DartItem
6258,Item,DartCraft,item.goldenPower,bluedart.item.DartItem
6259,Item,DartCraft,item.forceShard,bluedart.item.DartItem
6260,Item,DartCraft,item.clipboard,bluedart.item.tool.ItemClipboard
6261,Item,DartCraft,item.forceCap,bluedart.item.ItemForceArmor
6262,Item,DartCraft,item.forceTunic,bluedart.item.ItemForceArmor
6263,Item,DartCraft,item.forcePants,bluedart.item.ItemForceArmor
6264,Item,DartCraft,item.forceBoots,bluedart.item.ItemForceArmor
6265,Item,DartCraft,item.forceArrow,bluedart.item.DartItem
6266,Item,DartCraft,item.fortuneCookie,bluedart.item.ItemFortuneCookie
6267,Item,DartCraft,item.fortune,bluedart.item.ItemFortune
6268,Item,DartCraft,item.forcePack,bluedart.item.tool.ItemForcePack
6269,Item,DartCraft,item.forceTome,bluedart.item.ItemForceTome
6270,Item,DartCraft,item.forceSword,bluedart.item.tool.ItemForceSword
6271,Item,DartCraft,item.forceRod,bluedart.item.tool.ItemForceRod
6272,Item,DartCraft,item.powerSaw,bluedart.item.tool.ItemPowerSaw
6273,Item,DartCraft,item.powerDrill,bluedart.item.tool.ItemPowerDrill
6274,Item,DartCraft,item.forcePickaxe,bluedart.item.tool.ItemForcePickaxe
6275,Item,DartCraft,item.upgradeCore,bluedart.item.ItemUpgradeCore
6276,Item,DartCraft,item.nuggetForce,bluedart.item.DartItem
6277,Item,DartCraft,item.forceSpade,bluedart.item.tool.ItemForceSpade
6278,Item,DartCraft,item.forceStick,bluedart.item.DartItem
6279,Item,DartCraft,item.forceAxe,bluedart.item.tool.ItemForceAxe
6280,Item,DartCraft,item.forceGear,bluedart.item.DartItem
6281,Item,DartCraft,item.forceBow,bluedart.item.tool.ItemForceBow
6282,Item,DartCraft,item.forceShears,bluedart.item.tool.ItemForceShears
6283,Item,DartCraft,item.cratedForceGems,bluedart.item.ItemCrate
6284,Item,DartCraft,item.enderPack,bluedart.item.tool.ItemEnderPack
6285,Item,DartCraft,item.rawLambchop,bluedart.item.ItemDartFood
6286,Item,DartCraft,item.cookedLambchop,bluedart.item.ItemDartFood
6288,Item,DartCraft,item.forceBucket,bluedart.item.tool.ItemForceBucket
6289,Item,DartCraft,item.forceContainer,bluedart.item.ItemForceContainer
6290,Item,DartCraft,item.milkContainer,bluedart.item.ItemMilkContainer
6291,Item,DartCraft,item.forceBelt,bluedart.item.tool.ItemForceBelt
6292,Item,DartCraft,item.entityBottle,bluedart.item.ItemEntityBottle
6293,Item,DartCraft,item.forceFlask,bluedart.item.tool.ItemForceFlask
6294,Item,DartCraft,item.forceWrench,bluedart.item.tool.ItemForceWrench
6295,Item,DartCraft,item.forceMitts,bluedart.item.tool.ItemForceMitts
6296,Item,DartCraft,item.memberCard,bluedart.item.tool.ItemMemberCard
6297,Item,DartCraft,item.lootBag,bluedart.item.tool.ItemLootBag
6298,Item,DartCraft,item.magnet,bluedart.item.tool.ItemMagnet
